path,value,index
/c/xuanhuan.html,玄幻,2
/c/dushi.html,都市,1
/c/yanqing.html,言情,3
/c/chuanyue.html,穿越,4
/c/qingchun.html,青春,5
/c/xianxia.html,仙侠,6
/c/lingyi.html,灵异,7
/c/xuanyi.html,悬疑,8
/c/lishi.html,历史,9
/c/junshi.html,军事,10
/c/youxi.html,游戏,11
/c/jingji.html,竞技,12
/c/kehuan.html,科幻,13
/c/zhichang.html,职场,14
/c/guanchang.html,官场,15
/c/xianyan.html,现言,16
/c/danmei.html,耽美,17
/c/qita.html,其它,18
